33	šīs	šī	p_3fsg_	pd3fsg_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šī|Vārds=šīs|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šī|Vārdgrupas+nr=25|Leksēmas+nr=27856|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Persona=3	O	_	_	p	
34	funkcijas	funkcija	n_fsg_	ncfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=funkcija|Vārds=funkcijas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=funkcija|Vārdgrupas+nr=7|Leksēmas+nr=11093|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
35	nodod	nodot	v__i___30__	vmnipti30an	Galotnes+nr=794|Konjugācija=Nekārtns|Vārdšķira=Darbības+vārds|Avota+pamatforma=dot|Vārds=nodod|Minēšana=Priedēkļu+atvasināšana|Mija=0|Pamatforma=nodot|Laiks=Tagadne|Vārdgrupas+nr=15|Leksēmas+nr=23879|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=no|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=priedēkļu+atvasināšana|Kārta=Darāmā	O	_	_	v	
36	birojam	birojs	n_msd_	ncmsd1	Vārdšķira=Lietvārds|Galotnes+nr=3|Avota+pamatforma=birojs|Vārds=birojam|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=birojs|Vārdgrupas+nr=1|Leksēmas+nr=6048|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
37	līdz	līdz	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=līdz|Vārds=līdz|Leksēmas+nr=28235|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=līdz	O	_	_	s	
38	noteiktam	noteikts	a_msdn_	afmsdnp	Vārdšķira=Īpašības+vārds|Galotnes+nr=137|Īpašības+vārda+tips=Kādības|Avota+pamatforma=noteikts|Vārds=noteiktam|Minēšana=Nav|Mija=3|Locījums=Datīvs|Pamatforma=noteikts|Vārdgrupas+nr=13|Leksēmas+nr=20144|Skaitlis=Vienskaitlis|Noteiktība=Nenoteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
39	datumam	datums	n_msd_	ncmsd1	Vārdšķira=Lietvārds|Galotnes+nr=3|Avota+pamatforma=datums|Vārds=datumam|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=datums|Vārdgrupas+nr=1|Leksēmas+nr=1171|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
40	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Pagaidām	pagaidām	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=pagaidām|Apstākļa+vārda+tips=Laika|Vārds=Pagaidām|Leksēmas+nr=24759|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=pagaidām	O	_	_	r	
2	EM	EM	y	y	Vārdšķira=Saīsinājums|Pamatforma=EM|Avots=CMM+tagger+guess	organization	START	END	y	
3	iniciētā	iniciēt	v__pdfsn__y	v_npdfsnpsy	Galotnes+nr=421|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=iniciēt|Vārds=iniciētā|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=iniciēt|Laiks=Pagātne|Vārdgrupas+nr=16|Leksēmas+nr=46636|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Noteiktā|Izteiksme=Divdabis|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
4	publisko	publiska	a_fsay_	affsayp	Vārdšķira=Īpašības+vārds|Galotnes+nr=170|Īpašības+vārda+tips=Kādības|Avota+pamatforma=publisks|Vārds=publisko|Minēšana=Nav|Mija=3|Locījums=Akuzatīvs|Pamatforma=publiska|Vārdgrupas+nr=13|Leksēmas+nr=45469|Skaitlis=Vienskaitlis|Noteiktība=Noteiktā|Dzimte=Sieviešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
5	personu	persona	n_fsa_	ncfsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Avota+pamatforma=persona|Vārds=personu|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=persona|Vārdgrupas+nr=7|Leksēmas+nr=13433|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
6	kapitļadaļu	kapitļadaļs	n_mpg_	n_mpg1	Galotnes+nr=9|Vārdgrupas+nr=1|Vārdšķira=Lietvārds|Vārds=kapitļadaļu|Skaitlis=Daudzskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=1|Mija=0|Dzimte=Vīriešu|Locījums=Ģenitīvs|Pamatforma=kapitļadaļs|Avots=minējums+pēc+galotnes	O	_	_	n	
7	pārvaldības	pārvaldība	n_fsg_	n_fsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Vārds=pārvaldības|Avota+pamatforma=pārvaldība|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=pārvaldība|Vārdgrupas+nr=7|Leksēmas+nr=40270|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
8	reforma	reforma	n_fsn_	ncfsn4	Vārdšķira=Lietvārds|Galotnes+nr=75|Avota+pamatforma=reforma|Vārds=reforma|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Nominatīvs|Pamatforma=reforma|Vārdgrupas+nr=7|Leksēmas+nr=12322|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
9	vēl	vēl	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=vēl|Apstākļa+vārda+tips=Laika|Vārds=vēl|Leksēmas+nr=24724|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=vēl	O	_	_	r	
10	netiek	netikt	v__i___30__	vtnipi130ay	Galotnes+nr=794|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=tikt|Vārds=netiek|Minēšana=Priedēkļu+atvasināšana|Mija=0|Pamatforma=netikt|Laiks=Tagadne|Vārdgrupas+nr=15|Leksēmas+nr=26595|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=ne|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbi+'tikt'+un+'tapt'|Noliegums=Jā|Persona=3|Avots=priedēkļu+atvasināšana|Kārta=Darāmā	O	_	_	v	
11	īstenota	īstenot	v__pdfsn__n	vmnpdfsnpsn	Galotnes+nr=411|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=īstenot|Vārds=īstenota|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=īstenot|Laiks=Pagātne|Vārdgrupas+nr=16|Leksēmas+nr=21564|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
12	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Jaunos	jauns	a_mpay_	afmpayp	Vārdšķira=Īpašības+vārds|Galotnes+nr=154|Īpašības+vārda+tips=Kādības|Avota+pamatforma=jauns|Vārds=Jaunos|Minēšana=Nav|Mija=3|Locījums=Akuzatīvs|Pamatforma=jauns|Vārdgrupas+nr=13|Leksēmas+nr=19883|Skaitlis=Daudzskaitlis|Noteiktība=Noteiktā|Dzimte=Vīriešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
2	Rīgas	Rīga	n_fsg_	npfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=rīga|Vārds=Rīgas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=Rīga|Vārdgrupas+nr=7|Leksēmas+nr=8855|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	location	START	END	n	
3	mikroautobusu	mikroautobuss	n_mpg_	n_mpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Vārds=mikroautobusu|Avota+pamatforma=mikroautobuss|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=mikroautobuss|Vārdgrupas+nr=1|Leksēmas+nr=33053|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
4	saimniekus	saimnieks	n_mpa_	ncmpa1	Vārdšķira=Lietvārds|Galotnes+nr=11|Avota+pamatforma=saimnieks|Vārds=saimniekus|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=saimnieks|Vārdgrupas+nr=1|Leksēmas+nr=6292|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
5	tiesvedības	tiesvedība	n_fsg_	ncfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=tiesvedība|Vārds=tiesvedības|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=tiesvedība|Vārdgrupas+nr=7|Leksēmas+nr=9217|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
6	nebaida	nebaidīt	v__i___30__	vmnipt330ay	Galotnes+nr=474|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=baidīt|Vārds=nebaida|Minēšana=Priedēkļu+atvasināšana|Mija=9|Pamatforma=nebaidīt|Laiks=Tagadne|Vārdgrupas+nr=17|Leksēmas+nr=23226|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=ne|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Jā|Persona=3|Avots=priedēkļu+atvasināšana|Kārta=Darāmā	O	_	_	v	

1	21	21	xn	xn	Vārdšķira=Reziduālis|Vārds=21|Reziduāļa+tips=Skaitlis+cipariem|Pamatforma=21	O	_	_	x	
2	Jan	Jan	y	y	Vārdšķira=Saīsinājums|Pamatforma=Jan|Avots=CMM+tagger+guess	O	_	_	y	
3	2013	2013	xn	xn	Vārdšķira=Reziduālis|Vārds=2013|Reziduāļa+tips=Skaitlis+cipariem|Pamatforma=2013	O	_	_	x	

1	Konkurentiem	konkurents	n_mpd_	ncmpd1	Vārdšķira=Lietvārds|Galotnes+nr=10|Avota+pamatforma=konkurents|Vārds=Konkurentiem|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=konkurents|Vārdgrupas+nr=1|Leksēmas+nr=4622|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
2	nav	nebūt	v__i___30__	vcnipii30ay	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=nebūt|Vārds=nav|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=nebūt|Vārdgrupas+nr=29|Leksēmas+nr=28461|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Jā|Persona=3|Kārta=Darāmā	O	_	_	v	
3	izredžu	izredzes	n_fdg_	ncfdg5	Vārdšķira=Lietvārds|Galotnes+nr=94|Avota+pamatforma=izredzes|Vārds=izredžu|Minēšana=Nav|Deklinācija=5|Mija=z+->+ž|Locījums=Ģenitīvs|Pamatforma=izredzes|Vārdgrupas+nr=9|Leksēmas+nr=14658|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Skaitlis+2=Daudzskaitlinieks|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
4	ietekmēt	ietekmēt	v__n___00__	vmnn0t2000n	Galotnes+nr=225|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=ietekmēt|Vārds=ietekmēt|Minēšana=Nav|Mija=0|Pamatforma=ietekmēt|Laiks=Nepiemīt|Vārdgrupas+nr=16|Leksēmas+nr=21536|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
5	konkursa	konkurss	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=konkurss|Vārds=konkursa|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=konkurss|Vārdgrupas+nr=1|Leksēmas+nr=4015|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
6	par	par	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=par|Vārds=par|Leksēmas+nr=28253|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=par	O	_	_	s	
7	paaugstināta	paaugstināt	v__pdfsn__n	vmnpdfsnpsn	Galotnes+nr=654|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=paaugstināt|Vārds=paaugstināta|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=paaugstināt|Laiks=Pagātne|Vārdgrupas+nr=17|Leksēmas+nr=23472|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
8	servisa	serviss	n_msg_	n_msg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Vārds=servisa|Avota+pamatforma=serviss|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=serviss|Vārdgrupas+nr=1|Leksēmas+nr=34726|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
9	pārvadājumu	pārvadājums	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=pārvadājums|Vārds=pārvadājumu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=pārvadājums|Vārdgrupas+nr=1|Leksēmas+nr=215|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
10	nodrošināšanu	nodrošināšana	n_fsa_	n_fsa_	Konjugācija=3|Vārdšķira=Lietvārds|Galotnes+nr=693|Avota+pamatforma=nodrošināt|Vārds=nodrošināšanu|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Pamatforma=nodrošināšana|Vārdgrupas+nr=17|Leksēmas+nr=23288|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons	O	_	_	n	
11	Rīgas	Rīga	n_fsg_	npfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=rīga|Vārds=Rīgas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=Rīga|Vārdgrupas+nr=7|Leksēmas+nr=8855|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	location	START	END	n	
12	mikroautobusu	mikroautobuss	n_mpg_	n_mpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Vārds=mikroautobusu|Avota+pamatforma=mikroautobuss|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=mikroautobuss|Vārdgrupas+nr=1|Leksēmas+nr=33053|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
13	maršrutos	maršruts	n_mpl_	ncmpl1	Vārdšķira=Lietvārds|Galotnes+nr=12|Avota+pamatforma=maršruts|Vārds=maršrutos|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=maršruts|Vārdgrupas+nr=1|Leksēmas+nr=5072|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
14	rezultātus	rezultāts	n_mpa_	ncmpa1	Vārdšķira=Lietvārds|Galotnes+nr=11|Avota+pamatforma=rezultāts|Vārds=rezultātus|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=rezultāts|Vārdgrupas+nr=1|Leksēmas+nr=4202|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
15	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
16	plānotās	plānot	v__pdfsg__y	vmnpdfsgpsy	Galotnes+nr=422|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=plānot|Vārds=plānotās|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Pamatforma=plānot|Laiks=Pagātne|Vārdgrupas+nr=16|Leksēmas+nr=21853|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Noteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
17	tiesvedības	tiesvedība	n_fsg_	ncfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=tiesvedība|Vārds=tiesvedības|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=tiesvedība|Vārdgrupas+nr=7|Leksēmas+nr=9217|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
18	nebaida	nebaidīt	v__i___30__	vmnipt330ay	Galotnes+nr=474|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=baidīt|Vārds=nebaida|Minēšana=Priedēkļu+atvasināšana|Mija=9|Pamatforma=nebaidīt|Laiks=Tagadne|Vārdgrupas+nr=17|Leksēmas+nr=23226|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=ne|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Jā|Persona=3|Avots=priedēkļu+atvasināšana|Kārta=Darāmā	O	_	_	v	
19	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
20	intervijā	intervija	n_fsl_	ncfsl4	Vārdšķira=Lietvārds|Galotnes+nr=79|Avota+pamatforma=intervija|Vārds=intervijā|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Lokatīvs|Pamatforma=intervija|Vārdgrupas+nr=7|Leksēmas+nr=11561|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
21	biznesa	bizness	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=bizness|Vārds=biznesa|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=bizness|Vārdgrupas+nr=1|Leksēmas+nr=3931|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
22	portālam	portāls	n_msd_	ncmsd1	Vārdšķira=Lietvārds|Galotnes+nr=3|Avota+pamatforma=portāls|Vārds=portālam|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=portāls|Vārdgrupas+nr=1|Leksēmas+nr=2034|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
23	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
24	Nozare	nozare	n_fsn_	ncfsn5	Vārdšķira=Lietvārds|Galotnes+nr=87|Avota+pamatforma=nozare|Vārds=Nozare|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Nominatīvs|Pamatforma=nozare|Vārdgrupas+nr=9|Leksēmas+nr=16053|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	organization	START	_	n	
25	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	organization	_	_	z	

1	lv	lv	xx	xx	Vārdšķira=Reziduālis|Pamatforma=lv|Avots=CMM+tagger+guess	organization	_	END	x	
2	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
3	atzina	atzīt	v__i___30__	vmnist130an	Galotnes+nr=896|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=atzīt|Vārds=atzina|Minēšana=Nav|Mija=0|Pamatforma=atzīt|Laiks=Pagātne|Vārdgrupas+nr=15|Leksēmas+nr=23942|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
4	pilnsabiedrības	pilnsabiedrība	n_fsg_	n_fsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Vārds=pilnsabiedrības|Avota+pamatforma=pilnsabiedrība|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=pilnsabiedrība|Vārdgrupas+nr=7|Leksēmas+nr=40015|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
5	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
6	Rīgas	Rīga	n_fsg_	npfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=rīga|Vārds=Rīgas|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=Rīga|Vārdgrupas+nr=7|Leksēmas+nr=8855|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	organization	START	_	n	
7	mikroautobusu	mikroautobuss	n_mpg_	n_mpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Vārds=mikroautobusu|Avota+pamatforma=mikroautobuss|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=mikroautobuss|Vārdgrupas+nr=1|Leksēmas+nr=33053|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	organization	_	_	n	
8	satiksme	satiksme	n_fsn_	ncfsn5	Vārdšķira=Lietvārds|Galotnes+nr=87|Avota+pamatforma=satiksme|Vārds=satiksme|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Nominatīvs|Pamatforma=satiksme|Vārdgrupas+nr=9|Leksēmas+nr=15570|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	organization	_	END	n	
9	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
10	vadītājs	vadītājs	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=vadītājs|Vārds=vadītājs|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=vadītājs|Vārdgrupas+nr=1|Leksēmas+nr=5495|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	profession	START	END	n	
